cv_id,job_id,cv_domain,job_domain,position,level,scenario,score,elapsed_ms,full_count,partial_count,not_found_count,insufficient_count,evidence_count
cv--information-technology--business-analyst-it--senior--v10,job--information-technology--business-analyst-it--senior,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên Phân tích Nghiệp vụ CNTT (Senior),Senior,strong_same_role,93,2.09,10,0,1,0,10
cv--information-technology--business-analyst-it--senior--v10,job--information-technology--cloud-engineer--senior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Senior),Senior,partial_same_domain,42,4.29,4,0,7,0,4
cv--information-technology--business-analyst-it--senior--v10,job--marketing--brand-executive--senior,Công nghệ thông tin,Marketing,Chuyên viên Thương hiệu (Senior),Senior,negative_cross_domain,18,5.634,1,0,10,0,1
cv--information-technology--business-analyst-it--senior--v11,job--information-technology--business-analyst-it--senior,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên Phân tích Nghiệp vụ CNTT (Senior),Senior,strong_same_role,100,2.129,11,0,0,0,11
cv--information-technology--business-analyst-it--senior--v11,job--information-technology--cloud-engineer--senior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Senior),Senior,partial_same_domain,49,4.299,5,0,6,0,5
cv--information-technology--business-analyst-it--senior--v11,job--marketing--brand-executive--senior,Công nghệ thông tin,Marketing,Chuyên viên Thương hiệu (Senior),Senior,negative_cross_domain,25,5.786,2,0,9,0,2
cv--information-technology--business-analyst-it--senior--v12,job--information-technology--business-analyst-it--senior,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên Phân tích Nghiệp vụ CNTT (Senior),Senior,strong_same_role,93,2.242,10,0,1,0,10
cv--information-technology--business-analyst-it--senior--v12,job--information-technology--cloud-engineer--senior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Senior),Senior,partial_same_domain,49,4.431,5,0,6,0,5
cv--information-technology--business-analyst-it--senior--v12,job--marketing--brand-executive--senior,Công nghệ thông tin,Marketing,Chuyên viên Thương hiệu (Senior),Senior,negative_cross_domain,25,6.506,2,0,9,0,2
cv--information-technology--business-analyst-it--senior--v13,job--information-technology--business-analyst-it--senior,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên Phân tích Nghiệp vụ CNTT (Senior),Senior,strong_same_role,95,2.19,10,1,0,0,11
cv--information-technology--business-analyst-it--senior--v13,job--information-technology--cloud-engineer--senior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Senior),Senior,partial_same_domain,44,4.454,4,1,6,0,5
cv--information-technology--business-analyst-it--senior--v13,job--marketing--brand-executive--senior,Công nghệ thông tin,Marketing,Chuyên viên Thương hiệu (Senior),Senior,negative_cross_domain,20,6.365,1,1,9,0,2
cv--information-technology--business-analyst-it--senior--v14,job--information-technology--business-analyst-it--senior,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên Phân tích Nghiệp vụ CNTT (Senior),Senior,strong_same_role,100,2.288,11,0,0,0,11
cv--information-technology--business-analyst-it--senior--v14,job--information-technology--cloud-engineer--senior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Senior),Senior,partial_same_domain,49,4.463,5,0,6,0,5
cv--information-technology--business-analyst-it--senior--v14,job--marketing--brand-executive--senior,Công nghệ thông tin,Marketing,Chuyên viên Thương hiệu (Senior),Senior,negative_cross_domain,25,5.662,2,0,9,0,2
cv--information-technology--business-analyst-it--senior--v15,job--information-technology--business-analyst-it--senior,Công nghệ thông tin,Công nghệ thông tin,Chuyên viên Phân tích Nghiệp vụ CNTT (Senior),Senior,strong_same_role,93,2.316,10,0,1,0,10
cv--information-technology--business-analyst-it--senior--v15,job--information-technology--cloud-engineer--senior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Senior),Senior,partial_same_domain,42,4.341,4,0,7,0,4
cv--information-technology--business-analyst-it--senior--v15,job--marketing--brand-executive--senior,Công nghệ thông tin,Marketing,Chuyên viên Thương hiệu (Senior),Senior,negative_cross_domain,18,5.689,1,0,10,0,1
cv--information-technology--cloud-engineer--junior--v1,job--information-technology--cloud-engineer--junior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Junior),Junior,strong_same_role,100,2.158,11,0,0,0,11
cv--information-technology--cloud-engineer--junior--v1,job--information-technology--backend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Junior),Junior,partial_same_domain,56,4.452,6,0,5,0,6
cv--information-technology--cloud-engineer--junior--v1,job--marketing--social-media--junior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Junior),Junior,negative_cross_domain,32,6.359,3,0,8,0,3
cv--information-technology--cloud-engineer--junior--v2,job--information-technology--cloud-engineer--junior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Junior),Junior,strong_same_role,93,2.32,10,0,1,0,10
cv--information-technology--cloud-engineer--junior--v2,job--information-technology--backend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Junior),Junior,partial_same_domain,56,4.507,6,0,5,0,6
cv--information-technology--cloud-engineer--junior--v2,job--marketing--social-media--junior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Junior),Junior,negative_cross_domain,32,6.045,3,0,8,0,3
cv--information-technology--cloud-engineer--junior--v3,job--information-technology--cloud-engineer--junior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Junior),Junior,strong_same_role,95,2.136,10,1,0,0,11
cv--information-technology--cloud-engineer--junior--v3,job--information-technology--backend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Junior),Junior,partial_same_domain,51,4.315,5,1,5,0,6
cv--information-technology--cloud-engineer--junior--v3,job--marketing--social-media--junior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Junior),Junior,negative_cross_domain,27,5.803,2,1,8,0,3
cv--information-technology--cloud-engineer--junior--v4,job--information-technology--cloud-engineer--junior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Junior),Junior,strong_same_role,100,2.584,11,0,0,0,11
cv--information-technology--cloud-engineer--junior--v4,job--information-technology--backend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Junior),Junior,partial_same_domain,56,4.688,6,0,5,0,6
cv--information-technology--cloud-engineer--junior--v4,job--marketing--social-media--junior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Junior),Junior,negative_cross_domain,32,5.857,3,0,8,0,3
cv--information-technology--cloud-engineer--junior--v5,job--information-technology--cloud-engineer--junior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Junior),Junior,strong_same_role,93,2.598,10,0,1,0,10
cv--information-technology--cloud-engineer--junior--v5,job--information-technology--backend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Junior),Junior,partial_same_domain,49,4.542,5,0,6,0,5
cv--information-technology--cloud-engineer--junior--v5,job--marketing--social-media--junior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Junior),Junior,negative_cross_domain,25,5.636,2,0,9,0,2
cv--information-technology--cloud-engineer--junior--v6,job--information-technology--cloud-engineer--junior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Junior),Junior,strong_same_role,100,2.133,11,0,0,0,11
cv--information-technology--cloud-engineer--junior--v6,job--information-technology--backend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Junior),Junior,partial_same_domain,56,4.523,6,0,5,0,6
cv--information-technology--cloud-engineer--junior--v6,job--marketing--social-media--junior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Junior),Junior,negative_cross_domain,32,5.708,3,0,8,0,3
cv--information-technology--cloud-engineer--junior--v7,job--information-technology--cloud-engineer--junior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Junior),Junior,strong_same_role,93,2.142,10,0,1,0,10
cv--information-technology--cloud-engineer--junior--v7,job--information-technology--backend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Junior),Junior,partial_same_domain,56,4.269,6,0,5,0,6
cv--information-technology--cloud-engineer--junior--v7,job--marketing--social-media--junior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Junior),Junior,negative_cross_domain,32,5.771,3,0,8,0,3
cv--information-technology--cloud-engineer--junior--v8,job--information-technology--cloud-engineer--junior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Junior),Junior,strong_same_role,95,2.24,10,1,0,0,11
cv--information-technology--cloud-engineer--junior--v8,job--information-technology--backend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Junior),Junior,partial_same_domain,51,4.448,5,1,5,0,6
cv--information-technology--cloud-engineer--junior--v8,job--marketing--social-media--junior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Junior),Junior,negative_cross_domain,27,6.761,2,1,8,0,3
cv--information-technology--cloud-engineer--junior--v9,job--information-technology--cloud-engineer--junior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Junior),Junior,strong_same_role,100,2.295,11,0,0,0,11
cv--information-technology--cloud-engineer--junior--v9,job--information-technology--backend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Junior),Junior,partial_same_domain,56,4.616,6,0,5,0,6
cv--information-technology--cloud-engineer--junior--v9,job--marketing--social-media--junior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Junior),Junior,negative_cross_domain,32,5.985,3,0,8,0,3
cv--information-technology--cloud-engineer--junior--v10,job--information-technology--cloud-engineer--junior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Junior),Junior,strong_same_role,93,2.343,10,0,1,0,10
cv--information-technology--cloud-engineer--junior--v10,job--information-technology--backend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Junior),Junior,partial_same_domain,49,4.761,5,0,6,0,5
cv--information-technology--cloud-engineer--junior--v10,job--marketing--social-media--junior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Junior),Junior,negative_cross_domain,25,6.136,2,0,9,0,2
cv--information-technology--cloud-engineer--junior--v11,job--information-technology--cloud-engineer--junior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Junior),Junior,strong_same_role,100,2.34,11,0,0,0,11
cv--information-technology--cloud-engineer--junior--v11,job--information-technology--backend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Junior),Junior,partial_same_domain,56,4.647,6,0,5,0,6
cv--information-technology--cloud-engineer--junior--v11,job--marketing--social-media--junior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Junior),Junior,negative_cross_domain,32,5.911,3,0,8,0,3
cv--information-technology--cloud-engineer--junior--v12,job--information-technology--cloud-engineer--junior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Junior),Junior,strong_same_role,93,2.277,10,0,1,0,10
cv--information-technology--cloud-engineer--junior--v12,job--information-technology--backend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Junior),Junior,partial_same_domain,56,4.569,6,0,5,0,6
cv--information-technology--cloud-engineer--junior--v12,job--marketing--social-media--junior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Junior),Junior,negative_cross_domain,32,6.038,3,0,8,0,3
cv--information-technology--cloud-engineer--junior--v13,job--information-technology--cloud-engineer--junior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Junior),Junior,strong_same_role,95,2.247,10,1,0,0,11
cv--information-technology--cloud-engineer--junior--v13,job--information-technology--backend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Junior),Junior,partial_same_domain,51,4.556,5,1,5,0,6
cv--information-technology--cloud-engineer--junior--v13,job--marketing--social-media--junior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Junior),Junior,negative_cross_domain,27,6.479,2,1,8,0,3
cv--information-technology--cloud-engineer--junior--v14,job--information-technology--cloud-engineer--junior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Junior),Junior,strong_same_role,100,2.258,11,0,0,0,11
cv--information-technology--cloud-engineer--junior--v14,job--information-technology--backend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Junior),Junior,partial_same_domain,56,4.525,6,0,5,0,6
cv--information-technology--cloud-engineer--junior--v14,job--marketing--social-media--junior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Junior),Junior,negative_cross_domain,32,5.819,3,0,8,0,3
cv--information-technology--cloud-engineer--junior--v15,job--information-technology--cloud-engineer--junior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Junior),Junior,strong_same_role,93,2.173,10,0,1,0,10
cv--information-technology--cloud-engineer--junior--v15,job--information-technology--backend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Junior),Junior,partial_same_domain,49,4.448,5,0,6,0,5
cv--information-technology--cloud-engineer--junior--v15,job--marketing--social-media--junior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Junior),Junior,negative_cross_domain,25,5.945,2,0,9,0,2
cv--information-technology--cloud-engineer--middle--v1,job--information-technology--cloud-engineer--middle,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Middle),Middle,strong_same_role,100,2.192,11,0,0,0,11
cv--information-technology--cloud-engineer--middle--v1,job--information-technology--backend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Middle),Middle,partial_same_domain,49,4.516,5,0,6,0,5
cv--information-technology--cloud-engineer--middle--v1,job--marketing--social-media--middle,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Middle),Middle,negative_cross_domain,25,6.089,2,0,9,0,2
cv--information-technology--cloud-engineer--middle--v2,job--information-technology--cloud-engineer--middle,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Middle),Middle,strong_same_role,93,2.33,10,0,1,0,10
cv--information-technology--cloud-engineer--middle--v2,job--information-technology--backend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Middle),Middle,partial_same_domain,49,4.578,5,0,6,0,5
cv--information-technology--cloud-engineer--middle--v2,job--marketing--social-media--middle,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Middle),Middle,negative_cross_domain,25,6.13,2,0,9,0,2
cv--information-technology--cloud-engineer--middle--v3,job--information-technology--cloud-engineer--middle,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Middle),Middle,strong_same_role,95,2.297,10,1,0,0,11
cv--information-technology--cloud-engineer--middle--v3,job--information-technology--backend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Middle),Middle,partial_same_domain,44,4.766,4,1,6,0,5
cv--information-technology--cloud-engineer--middle--v3,job--marketing--social-media--middle,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Middle),Middle,negative_cross_domain,20,6.454,1,1,9,0,2
cv--information-technology--cloud-engineer--middle--v4,job--information-technology--cloud-engineer--middle,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Middle),Middle,strong_same_role,100,2.243,11,0,0,0,11
cv--information-technology--cloud-engineer--middle--v4,job--information-technology--backend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Middle),Middle,partial_same_domain,49,4.368,5,0,6,0,5
cv--information-technology--cloud-engineer--middle--v4,job--marketing--social-media--middle,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Middle),Middle,negative_cross_domain,25,7.215,2,0,9,0,2
cv--information-technology--cloud-engineer--middle--v5,job--information-technology--cloud-engineer--middle,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Middle),Middle,strong_same_role,93,2.396,10,0,1,0,10
cv--information-technology--cloud-engineer--middle--v5,job--information-technology--backend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Middle),Middle,partial_same_domain,42,4.542,4,0,7,0,4
cv--information-technology--cloud-engineer--middle--v5,job--marketing--social-media--middle,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Middle),Middle,negative_cross_domain,18,5.573,1,0,10,0,1
cv--information-technology--cloud-engineer--middle--v6,job--information-technology--cloud-engineer--middle,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Middle),Middle,strong_same_role,100,2.145,11,0,0,0,11
cv--information-technology--cloud-engineer--middle--v6,job--information-technology--backend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Middle),Middle,partial_same_domain,49,4.413,5,0,6,0,5
cv--information-technology--cloud-engineer--middle--v6,job--marketing--social-media--middle,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Middle),Middle,negative_cross_domain,25,6.027,2,0,9,0,2
cv--information-technology--cloud-engineer--middle--v7,job--information-technology--cloud-engineer--middle,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Middle),Middle,strong_same_role,93,2.408,10,0,1,0,10
cv--information-technology--cloud-engineer--middle--v7,job--information-technology--backend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Middle),Middle,partial_same_domain,49,4.832,5,0,6,0,5
cv--information-technology--cloud-engineer--middle--v7,job--marketing--social-media--middle,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Middle),Middle,negative_cross_domain,25,6.284,2,0,9,0,2
cv--information-technology--cloud-engineer--middle--v8,job--information-technology--cloud-engineer--middle,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Middle),Middle,strong_same_role,95,2.404,10,1,0,0,11
cv--information-technology--cloud-engineer--middle--v8,job--information-technology--backend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Middle),Middle,partial_same_domain,44,4.668,4,1,6,0,5
cv--information-technology--cloud-engineer--middle--v8,job--marketing--social-media--middle,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Middle),Middle,negative_cross_domain,20,5.65,1,1,9,0,2
cv--information-technology--cloud-engineer--middle--v9,job--information-technology--cloud-engineer--middle,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Middle),Middle,strong_same_role,100,2.123,11,0,0,0,11
cv--information-technology--cloud-engineer--middle--v9,job--information-technology--backend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Middle),Middle,partial_same_domain,49,4.26,5,0,6,0,5
cv--information-technology--cloud-engineer--middle--v9,job--marketing--social-media--middle,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Middle),Middle,negative_cross_domain,25,5.824,2,0,9,0,2
cv--information-technology--cloud-engineer--middle--v10,job--information-technology--cloud-engineer--middle,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Middle),Middle,strong_same_role,93,3.597,10,0,1,0,10
cv--information-technology--cloud-engineer--middle--v10,job--information-technology--backend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Middle),Middle,partial_same_domain,42,4.606,4,0,7,0,4
cv--information-technology--cloud-engineer--middle--v10,job--marketing--social-media--middle,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Middle),Middle,negative_cross_domain,18,5.987,1,0,10,0,1
cv--information-technology--cloud-engineer--middle--v11,job--information-technology--cloud-engineer--middle,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Middle),Middle,strong_same_role,100,2.301,11,0,0,0,11
cv--information-technology--cloud-engineer--middle--v11,job--information-technology--backend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Middle),Middle,partial_same_domain,49,4.601,5,0,6,0,5
cv--information-technology--cloud-engineer--middle--v11,job--marketing--social-media--middle,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Middle),Middle,negative_cross_domain,25,6.083,2,0,9,0,2
cv--information-technology--cloud-engineer--middle--v12,job--information-technology--cloud-engineer--middle,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Middle),Middle,strong_same_role,93,2.893,10,0,1,0,10
cv--information-technology--cloud-engineer--middle--v12,job--information-technology--backend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Middle),Middle,partial_same_domain,49,4.729,5,0,6,0,5
cv--information-technology--cloud-engineer--middle--v12,job--marketing--social-media--middle,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Middle),Middle,negative_cross_domain,25,6.115,2,0,9,0,2
cv--information-technology--cloud-engineer--middle--v13,job--information-technology--cloud-engineer--middle,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Middle),Middle,strong_same_role,95,2.295,10,1,0,0,11
cv--information-technology--cloud-engineer--middle--v13,job--information-technology--backend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Middle),Middle,partial_same_domain,44,4.851,4,1,6,0,5
cv--information-technology--cloud-engineer--middle--v13,job--marketing--social-media--middle,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Middle),Middle,negative_cross_domain,20,5.97,1,1,9,0,2
cv--information-technology--cloud-engineer--middle--v14,job--information-technology--cloud-engineer--middle,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Middle),Middle,strong_same_role,100,2.251,11,0,0,0,11
cv--information-technology--cloud-engineer--middle--v14,job--information-technology--backend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Middle),Middle,partial_same_domain,49,4.623,5,0,6,0,5
cv--information-technology--cloud-engineer--middle--v14,job--marketing--social-media--middle,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Middle),Middle,negative_cross_domain,25,5.993,2,0,9,0,2
cv--information-technology--cloud-engineer--middle--v15,job--information-technology--cloud-engineer--middle,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Middle),Middle,strong_same_role,93,2.277,10,0,1,0,10
cv--information-technology--cloud-engineer--middle--v15,job--information-technology--backend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Middle),Middle,partial_same_domain,42,4.553,4,0,7,0,4
cv--information-technology--cloud-engineer--middle--v15,job--marketing--social-media--middle,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Middle),Middle,negative_cross_domain,18,6.057,1,0,10,0,1
cv--information-technology--cloud-engineer--senior--v1,job--information-technology--cloud-engineer--senior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Senior),Senior,strong_same_role,100,2.321,11,0,0,0,11
cv--information-technology--cloud-engineer--senior--v1,job--information-technology--backend-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Senior),Senior,partial_same_domain,49,4.565,5,0,6,0,5
cv--information-technology--cloud-engineer--senior--v1,job--marketing--social-media--senior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Senior),Senior,negative_cross_domain,25,6.407,2,0,9,0,2
cv--information-technology--cloud-engineer--senior--v2,job--information-technology--cloud-engineer--senior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Senior),Senior,strong_same_role,93,2.146,10,0,1,0,10
cv--information-technology--cloud-engineer--senior--v2,job--information-technology--backend-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Senior),Senior,partial_same_domain,49,4.377,5,0,6,0,5
cv--information-technology--cloud-engineer--senior--v2,job--marketing--social-media--senior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Senior),Senior,negative_cross_domain,25,6.172,2,0,9,0,2
cv--information-technology--cloud-engineer--senior--v3,job--information-technology--cloud-engineer--senior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Senior),Senior,strong_same_role,95,2.342,10,1,0,0,11
cv--information-technology--cloud-engineer--senior--v3,job--information-technology--backend-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Senior),Senior,partial_same_domain,44,4.349,4,1,6,0,5
cv--information-technology--cloud-engineer--senior--v3,job--marketing--social-media--senior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Senior),Senior,negative_cross_domain,20,5.775,1,1,9,0,2
cv--information-technology--cloud-engineer--senior--v4,job--information-technology--cloud-engineer--senior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Senior),Senior,strong_same_role,100,2.348,11,0,0,0,11
cv--information-technology--cloud-engineer--senior--v4,job--information-technology--backend-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Senior),Senior,partial_same_domain,49,4.846,5,0,6,0,5
cv--information-technology--cloud-engineer--senior--v4,job--marketing--social-media--senior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Senior),Senior,negative_cross_domain,25,5.858,2,0,9,0,2
cv--information-technology--cloud-engineer--senior--v5,job--information-technology--cloud-engineer--senior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Senior),Senior,strong_same_role,93,2.174,10,0,1,0,10
cv--information-technology--cloud-engineer--senior--v5,job--information-technology--backend-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Senior),Senior,partial_same_domain,42,5.09,4,0,7,0,4
cv--information-technology--cloud-engineer--senior--v5,job--marketing--social-media--senior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Senior),Senior,negative_cross_domain,18,5.775,1,0,10,0,1
cv--information-technology--cloud-engineer--senior--v6,job--information-technology--cloud-engineer--senior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Senior),Senior,strong_same_role,100,2.154,11,0,0,0,11
cv--information-technology--cloud-engineer--senior--v6,job--information-technology--backend-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Senior),Senior,partial_same_domain,49,4.531,5,0,6,0,5
cv--information-technology--cloud-engineer--senior--v6,job--marketing--social-media--senior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Senior),Senior,negative_cross_domain,25,6.268,2,0,9,0,2
cv--information-technology--cloud-engineer--senior--v7,job--information-technology--cloud-engineer--senior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Senior),Senior,strong_same_role,93,2.29,10,0,1,0,10
cv--information-technology--cloud-engineer--senior--v7,job--information-technology--backend-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Senior),Senior,partial_same_domain,49,4.657,5,0,6,0,5
cv--information-technology--cloud-engineer--senior--v7,job--marketing--social-media--senior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Senior),Senior,negative_cross_domain,25,6.248,2,0,9,0,2
cv--information-technology--cloud-engineer--senior--v8,job--information-technology--cloud-engineer--senior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Senior),Senior,strong_same_role,95,2.107,10,1,0,0,11
cv--information-technology--cloud-engineer--senior--v8,job--information-technology--backend-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Senior),Senior,partial_same_domain,44,4.18,4,1,6,0,5
cv--information-technology--cloud-engineer--senior--v8,job--marketing--social-media--senior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Senior),Senior,negative_cross_domain,20,5.607,1,1,9,0,2
cv--information-technology--cloud-engineer--senior--v9,job--information-technology--cloud-engineer--senior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Senior),Senior,strong_same_role,100,2.293,11,0,0,0,11
